处理的有向图问题

单点和多点的可达性       DirectedDFS

单点最短路径            DepthFirstDirectedPaths

单点最短有向路径         BreadthFirstDirectedPaths

有向环检测               DirectedCycle

深度优先的顶点排序        DepthFirstOrder

优先级限制下的调度问题     Topological

拓扑排序                 Topological

强连通性                  KosarajuSCC

顶点对的可达性             TransitiveClosure
